name	modalities	tags	used_in	url	licenses	pii_removal	robots_filtering	version	raw_dir	processed_dir	tokenized_dir	processing_script	tokenization_script	dumps_preparation_script	chunking_script	notes	pocs
agkphysics/AudioSet	audio	pre-training	v1.5	https://huggingface.co/datasets/agkphysics/AudioSet	CC BY 4.0	No	N/A	0c609e8302cf139307f639c57652032af0a88041			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage1_tokenized_norm/wavtok_audioset_bal.*						
ai4bharat/Kathbath	audio	pre-training	v1.5	https://huggingface.co/datasets/ai4bharat/Kathbath	CC-BY-4.0	No	N/A	5b9e92849222026d9141acba4e8434fe816396bf			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_kathbath.bin						
ai4bharat/SeamlessAlign	audio	pre-training	v1.5	https://huggingface.co/datasets/ai4bharat/SeamlessAlign	CC-BY-4.0	No	N/A	8c812b0c895ffc3e1d8f63f3c0122d9cf332a286			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_seamless_align.bin						
aishelltech/AISHELL-1	audio	pre-training	v1.5	https://www.aishelltech.com/kysjcp	Apache-2.0	No	N/A	v1			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_aishell134.bin						
aishelltech/AISHELL-3	audio	pre-training	v1.5	https://www.aishelltech.com/aishell_3	Apache-2.0	No	N/A	v3			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_aishell134.bin						
aishelltech/AISHELL-4	audio	pre-training	v1.5	https://www.aishelltech.com/aishell_4	Apache-2.0	No	N/A	v4			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_aishell134.bin						
alkzar90/NIH-Chest-X-ray-dataset	image	pre-training	v1.5	https://huggingface.co/datasets/alkzar90/NIH-Chest-X-ray-dataset	CC0 1.0 Universal	No	No	36778e3b0e4f4b4fad31d1728d6190f3eda5b543		/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/kg___nih-chest-xrays___data___cleaned/	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_nih_chest_xray.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
allenai/Molmo2-MultiImageQA	image	pre-training	v1.5	https://huggingface.co/datasets/allenai/Molmo2-MultiImageQA	ODC-By	No	No	f47ca3644d394b548be07a68d5a6fc0275924f08	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/hf___allenai___Molmo2-SynMultiImageQA.		/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/interleave_molmo_syn_multiimage.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
allenai/pixmo-cap	image	pre-training	v1.5	https://huggingface.co/datasets/allenai/pixmo-cap	ODC-BY-1.0	Yes	Yes	edce6390d9d5be6c8db0d863fbe62718c88988a4	/capstor/store/cscs/swissai/infra01/vision-datasets/pixmo-cap	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___anthracite-org___pixmo-cap-images___processed	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_pixmo_cap_filtered.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
allenai/pixmo-point-explanations	image	pre-training	v1.5	https://huggingface.co/datasets/allenai/pixmo-point-explanations/tree/08a566fa00747e4c1c7e8481c350763b469c209c	ODC-By	No	No	08a566fa00747e4c1c7e8481c350763b469c209c	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___allenai___pixmo-point-explanations___downloaded/	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/sft/hf___allenai___pixmo-point-explanations/preprocessed2			https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
artefactory/Argimi-Ardian-Finance-10k-text-image	image	pre-training	v1.5	https://huggingface.co/datasets/artefactory/Argimi-Ardian-Finance-10k-text-image	CC-BY-4.0	No	No	d019db455ff58bc14cae72422c4fc3ef0c301ea7					https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
axiong/pmc_oa	image	pre-training	v1.5	https://huggingface.co/datasets/axiong/pmc_oa	Unknown	No	No	1d2296e9c022a24e82a47e524d53f0915b98c926	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage1/hf___axiong___pmc_oa	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/hf___axiong___pmc_oa___cleaned	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_medical-pmcoa*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			Only the non-NC/SA PMC Open Access collections — written as 'on_comm/timeboud' in the sheet, i.e. the Commercial-Use-Allowed collection plus the time-bound-license collection. The 'Non-Commercial Use Only' collection was excluded. Stage 2 restates this as 'Only permissive subset was used'. bulk downloaded from PMC Open Access commercial-use (CC-BY/CC0): https://pmc.ncbi.nlm.nih.gov/tools/openftlist/	
bigcode/starcoderdata	text	pre-training	v1	https://huggingface.co/datasets/bigcode/starcoderdata	other			9fc30b578cedaec69e47302df72cf00feed7c8c4	/capstor/store/cscs/swissai/infra01/datasets/bigcode/starcoderdata								
Bingsu/zeroth-korean	audio	pre-training	v1.5	https://huggingface.co/datasets/Bingsu/zeroth-korean	CC-BY-4.0	No	N/A	bd173fe2c8ed0dccd47acb4eda77542593651622			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_zeroth_korean.bin						
bitmind/open-images-v7	image	pre-training	v1.5, v2	https://huggingface.co/datasets/bitmind/open-images-v7	CC-BY	No	N/A	4518ecd40f8f9ef66ee4356be438f840c714e95a	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___bitmind___open-images-v7___recap	/capstor/store/cscs/swissai/infra01/vision-datasets/openimages_v7_dense___full_v2___recap	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_openimages_v7_recap		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
