name	modalities	tags	used_in	url	licenses	pii_removal	robots_filtering	version	raw_dir	processed_dir	tokenized_dir	processing_script	tokenization_script	dumps_preparation_script	chunking_script	notes	pocs
joelniklaus/legal-mc4	text	pre-training	v1.5, v2	https://huggingface.co/datasets/joelniklaus/legal-mc4	CC-BY-4.0	Yes	Yes	0b22f730140a3494f7c714ca6035aa54e9d3d1b1	/capstor/store/cscs/swissai/infra01/datasets/joelniklaus/legal-mc4	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/legal-mc4-preprocessed/	/capstor/store/cscs/swissai/infra01/datasets_tokenized/legal-mc4-preprocessed/	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/joelniklaus/legal-mc4/main.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_legal-mc4.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_legal-mc4.sh			
joelniklaus/Multi_Legal_Pile	text	pre-training	v1.5, v2	https://huggingface.co/datasets/joelniklaus/Multi_Legal_Pile	CC-BY-NC-SA-4.0	Yes	Yes	911e1d214162fd11d2c78d3f1428cbfcbe07782c	/capstor/store/cscs/swissai/infra01/datasets/joelniklaus/Multi_Legal_Pile/data/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/Multi_Legal_Pile-preprocessed/data/	/capstor/store/cscs/swissai/infra01/datasets_tokenized/Multi_Legal_Pile-preprocessed/Apertus-70B-2509/Multi_Legal_Pile-preprocessed/	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/joelniklaus/Multi_Legal_Pile/main.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_Multi_Legal_Pile.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_Multi_Legal_Pile.sh			
HuggingFaceTB/dclm-edu	text	pre-training	v1, v1.5, v2	https://huggingface.co/datasets/HuggingFaceTB/dclm-edu	CC-BY-4.0	Yes	Yes	dbad8ad71224482740cd9c9d353591adbf62fe04	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceTB/dclm-edu/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/dclm-edu-filterrobots_fine/	/iopsstor/scratch/cscs/jpcoles/a06/swissai-dclm-edu-filterrobots_fine-merge	https://github.com/swiss-ai/pretrain-data/blob/main/pipelines/dclm-edu/main.py	https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/merge_datasets/merge_datasets.py	None			
nvidia/Nemotron-CC-v2.1	text	pre-training	v1.5	https://huggingface.co/datasets/nvidia/Nemotron-CC-v2.1	Other	Yes	No	ba6f2aaef7ada865bb08fc08640ca292150097db	/capstor/store/cscs/swissai/infra01/datasets/nvidia/Nemotron-CC-v2.1/	/capstor/store/cscs/swissai/infra01/swiss-ai/Nemotron-CC-v2.1-preprocessed/data	/capstor/store/cscs/swissai/infra01/datasets_tokenized/Nemotron-CC-v2.1-preprocessed/Apertus-70B-2509/Nemotron-CC-v2.1-preprocessed	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/nvidia/Nemotron-CC-v2.1/main.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_Nemotron-CC-v2.1-preprocessed.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_nemotron_v2.1.sh			
nvidia/Nemotron-CC-v2.1(reforged_Ambroise)	text	pre-training	v2	https://huggingface.co/datasets/nvidia/Nemotron-CC-v2.1	Other	Yes	Yes	ba6f2aaef7ada865bb08fc08640ca292150097db								This was remade by Ambroise using Nemotron pipeline, excluding last version robots filter	
HuggingFaceFW/finepdfs-edu	text	pre-training	v1.5, v2	https://huggingface.co/datasets/HuggingFaceFW/finepdfs-edu	odc-by	Yes	Yes	9cfabe2127faca99b3d5c4dc6d1fcb397399ebde	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceFW/finepdfs-edu/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/finepdfs-edu-preprocessed	/capstor/scratch/cscs/dtamayomela/data/corrected_data/finepdfs-edu-preprocessed/	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/HuggingFaceFW/finepdfs-edu/main.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_finepdfs-edu_sven.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_all.sh			
PleIAs/SYNTH	text	pre-training	v1.5, v2	https://huggingface.co/datasets/PleIAs/SYNTH	CC-BY-4.0	Yes	No	6ebe6a97043747aa5f2232ea1182841c4a6afcb0	/capstor/store/cscs/swissai/infra01/datasets/PleIAs/SYNTH/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/SYNTH-preprocessed/	/capstor/store/cscs/swissai/infra01/datasets_tokenized/SYNTH-preprocessed/Apertus-70B-2509/SYNTH/	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/pleias_synth/main.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_pleias.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_pleias.sh			
HuggingFaceFW/fineweb-2	text	pre-training	v1, v1.5	https://huggingface.co/datasets/HuggingFaceFW/fineweb-2	odc-by	Yes	Yes	4c6643774aad7f5970955b43fa357008a92471d8	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceFW/fineweb-2	/capstor/store/cscs/swissai/infra01/datasets_tokenized/fineweb-2_0_1-quality_10-100_langs-filterrobots	/capstor/scratch/cscs/dtamayomela/data/corrected_data/swissai-fineweb-2_0_1-quality_10-filterrobots/first_half_CPT/		https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_fineweb2_hq_v2.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_fineweb2_hq_v2.sh			
HuggingFaceFW/finetranslations	text	pre-training	v1.5	https://huggingface.co/datasets/HuggingFaceFW/finetranslations	odc-by	Yes	Yes	af3f4ca895450216d4771cdbf3e3b95c5bacaa2a	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceFW/finetranslations/		/capstor/scratch/cscs/dtamayomela/data/corrected_data/finetranslations/	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/finetranslations/2026-04-28_main_bettina.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_finetranslations.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_finetranslations.sh			
HuggingFaceTB/finemath	text	pre-training	v1, v1.5, v2	https://huggingface.co/datasets/HuggingFaceTB/finemath	odc-by	Yes	Yes	8f233cf84cff0b817b3ffb26d5be7370990dd557	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceTB/finemath/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/finemath-filterrobots_fine	/iopsstor/scratch/cscs/jpcoles/a06/finemath-3plus-merge/	https://github.com/swiss-ai/pretrain-data/blob/main/pipelines/finemath/main.py	https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/merge_datasets/merge_datasets.py	None			
